Scooter|Blaney|12|27|10|8|1|16|3|6|2|24|37|10|11
Scooter|Larson|5|16|32|6|3|7|32|9|3|2|40|34|23
Scooter|Zilisch|88|33|30|14|29|32|18|26|33|29|26|16|20
Mark|Elliot|9|4|11|7|23|2|15|1|22|8|4|1|24
Mark|Byron|24|12|28|13|7|3|8|5|30|7|35|8|36
Mark|Van Gisbergen|97|30|6|2|11|36|14|11|34|36|20|17|1
Evan|Bell|20|35|21|3|2|4|19|7|27|20|17|38|21
Evan|Chastain|1|20|3|35|28|17|16|16|20|26|7|26|27
Evan|Hocevar|77|18|4|31|20|22|4|17|10|13|1|7|28
Jake|Hamlin|11|31|13|10|5|1|11|2|9|4|15|2|16
Jake|Briscoe|19|36|2|37|37|8|12|14|5|3|29|23|4
Jake|Logano|22|3|18|15|31|15|33|3|7|30|39|37|38
